id,champion_cost,champion_stockout_rate,fold,challenger_cost,challenger_stockout_rate,cat_id,store_id,volume_tertile,cost_diff,challenger_cheaper,is_confirmatory_fold
FOODS_1_005_WI_1_evaluation,122.0,0.25,fold_1,96.0,0.10714285714285714,FOODS,WI_1,high,-26.0,1,0
FOODS_1_006_CA_1_evaluation,110.0,0.03571428571428571,fold_1,121.0,0.03571428571428571,FOODS,CA_1,high,11.0,0,0
FOODS_1_009_CA_1_evaluation,56.0,0.0,fold_1,41.0,0.0,FOODS,CA_1,mid,-15.0,1,0
FOODS_1_018_CA_1_evaluation,352.0,0.10714285714285714,fold_1,346.0,0.10714285714285714,FOODS,CA_1,high,-6.0,1,0
FOODS_1_020_WI_1_evaluation,106.0,0.03571428571428571,fold_1,104.0,0.07142857142857142,FOODS,WI_1,high,-2.0,1,0
FOODS_1_029_TX_1_evaluation,23.0,0.0,fold_1,23.0,0.0,FOODS,TX_1,low,0.0,0,0
FOODS_1_042_TX_1_evaluation,227.0,0.21428571428571427,fold_1,212.0,0.14285714285714285,FOODS,TX_1,high,-15.0,1,0
FOODS_1_045_TX_1_evaluation,116.0,0.14285714285714285,fold_1,119.0,0.10714285714285714,FOODS,TX_1,high,3.0,0,0
FOODS_1_047_TX_1_evaluation,92.0,0.03571428571428571,fold_1,79.0,0.03571428571428571,FOODS,TX_1,high,-13.0,1,0
FOODS_1_048_TX_1_evaluation,47.0,0.03571428571428571,fold_1,51.0,0.03571428571428571,FOODS,TX_1,mid,4.0,0,0
FOODS_1_051_CA_1_evaluation,80.0,0.03571428571428571,fold_1,97.0,0.03571428571428571,FOODS,CA_1,mid,17.0,0,0
FOODS_1_051_WI_1_evaluation,63.0,0.03571428571428571,fold_1,64.0,0.0,FOODS,WI_1,mid,1.0,0,0
FOODS_1_062_CA_1_evaluation,97.0,0.17857142857142858,fold_1,117.0,0.2857142857142857,FOODS,CA_1,mid,20.0,0,0
FOODS_1_069_WI_1_evaluation,95.0,0.03571428571428571,fold_1,101.0,0.0,FOODS,WI_1,mid,6.0,0,0
FOODS_1_076_CA_1_evaluation,81.0,0.03571428571428571,fold_1,83.0,0.07142857142857142,FOODS,CA_1,high,2.0,0,0
FOODS_1_082_WI_1_evaluation,325.0,0.14285714285714285,fold_1,349.0,0.14285714285714285,FOODS,WI_1,high,24.0,0,0
FOODS_1_083_TX_1_evaluation,125.0,0.0,fold_1,104.0,0.0,FOODS,TX_1,high,-21.0,1,0
FOODS_1_097_TX_1_evaluation,128.0,0.14285714285714285,fold_1,148.0,0.25,FOODS,TX_1,high,20.0,0,0
FOODS_1_107_WI_1_evaluation,51.0,0.03571428571428571,fold_1,47.0,0.10714285714285714,FOODS,WI_1,mid,-4.0,1,0
FOODS_1_109_WI_1_evaluation,86.0,0.03571428571428571,fold_1,79.0,0.03571428571428571,FOODS,WI_1,mid,-7.0,1,0
FOODS_1_121_WI_1_evaluation,105.0,0.0,fold_1,58.0,0.0,FOODS,WI_1,high,-47.0,1,0
FOODS_1_126_WI_1_evaluation,28.0,0.0,fold_1,0.0,0.0,FOODS,WI_1,low,-28.0,1,0
FOODS_1_128_WI_1_evaluation,81.0,0.03571428571428571,fold_1,58.0,0.03571428571428571,FOODS,WI_1,mid,-23.0,1,0
FOODS_1_130_TX_1_evaluation,70.0,0.0,fold_1,58.0,0.07142857142857142,FOODS,TX_1,high,-12.0,1,0
FOODS_1_133_CA_1_evaluation,100.0,0.03571428571428571,fold_1,66.0,0.03571428571428571,FOODS,CA_1,high,-34.0,1,0
FOODS_1_139_CA_1_evaluation,164.0,0.14285714285714285,fold_1,167.0,0.10714285714285714,FOODS,CA_1,high,3.0,0,0
FOODS_1_143_TX_1_evaluation,56.0,0.03571428571428571,fold_1,48.0,0.10714285714285714,FOODS,TX_1,mid,-8.0,1,0
FOODS_1_152_TX_1_evaluation,66.0,0.03571428571428571,fold_1,55.0,0.03571428571428571,FOODS,TX_1,high,-11.0,1,0
FOODS_1_159_TX_1_evaluation,45.0,0.10714285714285714,fold_1,46.0,0.07142857142857142,FOODS,TX_1,low,1.0,0,0
FOODS_1_161_CA_1_evaluation,413.0,0.17857142857142858,fold_1,491.0,0.25,FOODS,CA_1,high,78.0,0,0
FOODS_1_164_CA_1_evaluation,28.0,0.0,fold_1,0.0,0.0,FOODS,CA_1,low,-28.0,1,0
FOODS_1_167_TX_1_evaluation,34.0,0.03571428571428571,fold_1,39.0,0.03571428571428571,FOODS,TX_1,mid,5.0,0,0
FOODS_1_168_WI_1_evaluation,49.0,0.0,fold_1,44.0,0.0,FOODS,WI_1,mid,-5.0,1,0
FOODS_1_175_TX_1_evaluation,71.0,0.10714285714285714,fold_1,61.0,0.10714285714285714,FOODS,TX_1,mid,-10.0,1,0
FOODS_1_181_CA_1_evaluation,210.0,0.21428571428571427,fold_1,225.0,0.17857142857142858,FOODS,CA_1,high,15.0,0,0
FOODS_1_181_TX_1_evaluation,88.0,0.0,fold_1,71.0,0.0,FOODS,TX_1,high,-17.0,1,0
FOODS_1_182_WI_1_evaluation,82.0,0.10714285714285714,fold_1,88.0,0.10714285714285714,FOODS,WI_1,high,6.0,0,0
FOODS_1_184_WI_1_evaluation,176.0,0.03571428571428571,fold_1,130.0,0.03571428571428571,FOODS,WI_1,high,-46.0,1,0
FOODS_1_193_TX_1_evaluation,72.0,0.03571428571428571,fold_1,77.0,0.03571428571428571,FOODS,TX_1,mid,5.0,0,0
FOODS_1_200_CA_1_evaluation,427.0,0.10714285714285714,fold_1,544.0,0.2857142857142857,FOODS,CA_1,high,117.0,0,0
FOODS_1_200_WI_1_evaluation,201.0,0.07142857142857142,fold_1,184.0,0.17857142857142858,FOODS,WI_1,high,-17.0,1,0
FOODS_1_203_TX_1_evaluation,51.0,0.0,fold_1,52.0,0.0,FOODS,TX_1,mid,1.0,0,0
FOODS_1_208_TX_1_evaluation,79.0,0.0,fold_1,49.0,0.03571428571428571,FOODS,TX_1,high,-30.0,1,0
FOODS_1_211_TX_1_evaluation,28.0,0.0,fold_1,0.0,0.0,FOODS,TX_1,low,-28.0,1,0
FOODS_1_216_WI_1_evaluation,47.0,0.07142857142857142,fold_1,46.0,0.03571428571428571,FOODS,WI_1,mid,-1.0,1,0
FOODS_2_002_TX_1_evaluation,73.0,0.07142857142857142,fold_1,84.0,0.03571428571428571,FOODS,TX_1,mid,11.0,0,0
FOODS_2_003_CA_1_evaluation,91.0,0.0,fold_1,52.0,0.03571428571428571,FOODS,CA_1,high,-39.0,1,0
FOODS_2_006_CA_1_evaluation,37.0,0.10714285714285714,fold_1,39.0,0.10714285714285714,FOODS,CA_1,low,2.0,0,0
FOODS_2_026_WI_1_evaluation,92.0,0.03571428571428571,fold_1,76.0,0.10714285714285714,FOODS,WI_1,high,-16.0,1,0
FOODS_2_029_WI_1_evaluation,66.0,0.10714285714285714,fold_1,58.0,0.07142857142857142,FOODS,WI_1,low,-8.0,1,0
FOODS_2_032_TX_1_evaluation,84.0,0.0,fold_1,30.0,0.0,FOODS,TX_1,high,-54.0,1,0
FOODS_2_034_TX_1_evaluation,94.0,0.0,fold_1,95.0,0.03571428571428571,FOODS,TX_1,high,1.0,0,0
FOODS_2_034_WI_1_evaluation,99.0,0.0,fold_1,155.0,0.0,FOODS,WI_1,high,56.0,0,0
FOODS_2_039_WI_1_evaluation,36.0,0.0,fold_1,25.0,0.0,FOODS,WI_1,mid,-11.0,1,0
FOODS_2_049_CA_1_evaluation,70.0,0.0,fold_1,56.0,0.0,FOODS,CA_1,mid,-14.0,1,0
FOODS_2_050_TX_1_evaluation,117.0,0.0,fold_1,112.0,0.0,FOODS,TX_1,mid,-5.0,1,0
FOODS_2_053_TX_1_evaluation,29.0,0.03571428571428571,fold_1,29.0,0.03571428571428571,FOODS,TX_1,low,0.0,0,0
FOODS_2_055_CA_1_evaluation,96.0,0.14285714285714285,fold_1,96.0,0.17857142857142858,FOODS,CA_1,high,0.0,0,0
FOODS_2_060_WI_1_evaluation,65.0,0.03571428571428571,fold_1,59.0,0.03571428571428571,FOODS,WI_1,mid,-6.0,1,0
FOODS_2_062_TX_1_evaluation,37.0,0.07142857142857142,fold_1,37.0,0.07142857142857142,FOODS,TX_1,low,0.0,0,0
FOODS_2_067_CA_1_evaluation,84.0,0.0,fold_1,20.0,0.0,FOODS,CA_1,high,-64.0,1,0
FOODS_2_072_WI_1_evaluation,91.0,0.07142857142857142,fold_1,80.0,0.07142857142857142,FOODS,WI_1,mid,-11.0,1,0
FOODS_2_079_WI_1_evaluation,38.0,0.03571428571428571,fold_1,45.0,0.03571428571428571,FOODS,WI_1,mid,7.0,0,0
FOODS_2_081_CA_1_evaluation,107.0,0.03571428571428571,fold_1,93.0,0.0,FOODS,CA_1,high,-14.0,1,0
FOODS_2_087_CA_1_evaluation,28.0,0.03571428571428571,fold_1,30.0,0.03571428571428571,FOODS,CA_1,mid,2.0,0,0
FOODS_2_091_TX_1_evaluation,63.0,0.0,fold_1,35.0,0.0,FOODS,TX_1,mid,-28.0,1,0
FOODS_2_103_WI_1_evaluation,103.0,0.0,fold_1,73.0,0.0,FOODS,WI_1,high,-30.0,1,0
FOODS_2_124_WI_1_evaluation,68.0,0.0,fold_1,49.0,0.0,FOODS,WI_1,mid,-19.0,1,0
FOODS_2_132_CA_1_evaluation,67.0,0.0,fold_1,65.0,0.03571428571428571,FOODS,CA_1,mid,-2.0,1,0
FOODS_2_132_TX_1_evaluation,26.0,0.0,fold_1,54.0,0.0,FOODS,TX_1,low,28.0,0,0
FOODS_2_133_CA_1_evaluation,52.0,0.10714285714285714,fold_1,49.0,0.14285714285714285,FOODS,CA_1,mid,-3.0,1,0
FOODS_2_135_WI_1_evaluation,99.0,0.07142857142857142,fold_1,97.0,0.14285714285714285,FOODS,WI_1,high,-2.0,1,0
FOODS_2_136_CA_1_evaluation,42.0,0.0,fold_1,49.0,0.0,FOODS,CA_1,mid,7.0,0,0
FOODS_2_139_TX_1_evaluation,99.0,0.03571428571428571,fold_1,94.0,0.10714285714285714,FOODS,TX_1,high,-5.0,1,0
FOODS_2_142_TX_1_evaluation,55.0,0.03571428571428571,fold_1,58.0,0.03571428571428571,FOODS,TX_1,high,3.0,0,0
FOODS_2_148_TX_1_evaluation,28.0,0.0,fold_1,19.0,0.0,FOODS,TX_1,low,-9.0,1,0
FOODS_2_152_TX_1_evaluation,153.0,0.0,fold_1,132.0,0.0,FOODS,TX_1,high,-21.0,1,0
FOODS_2_153_WI_1_evaluation,262.0,0.21428571428571427,fold_1,267.0,0.21428571428571427,FOODS,WI_1,high,5.0,0,0
FOODS_2_157_WI_1_evaluation,40.0,0.03571428571428571,fold_1,41.0,0.03571428571428571,FOODS,WI_1,mid,1.0,0,0
FOODS_2_158_CA_1_evaluation,79.0,0.14285714285714285,fold_1,82.0,0.17857142857142858,FOODS,CA_1,low,3.0,0,0
FOODS_2_159_WI_1_evaluation,55.0,0.10714285714285714,fold_1,55.0,0.03571428571428571,FOODS,WI_1,low,0.0,0,0
FOODS_2_164_CA_1_evaluation,115.0,0.03571428571428571,fold_1,95.0,0.03571428571428571,FOODS,CA_1,high,-20.0,1,0
FOODS_2_165_CA_1_evaluation,30.0,0.07142857142857142,fold_1,50.0,0.2857142857142857,FOODS,CA_1,low,20.0,0,0
FOODS_2_165_WI_1_evaluation,29.0,0.07142857142857142,fold_1,39.0,0.10714285714285714,FOODS,WI_1,mid,10.0,0,0
FOODS_2_170_CA_1_evaluation,90.0,0.0,fold_1,91.0,0.0,FOODS,CA_1,high,1.0,0,0
FOODS_2_172_WI_1_evaluation,86.0,0.07142857142857142,fold_1,96.0,0.21428571428571427,FOODS,WI_1,high,10.0,0,0
FOODS_2_190_CA_1_evaluation,73.0,0.17857142857142858,fold_1,65.0,0.17857142857142858,FOODS,CA_1,mid,-8.0,1,0
FOODS_2_197_CA_1_evaluation,621.0,0.0,fold_1,373.0,0.0,FOODS,CA_1,high,-248.0,1,0
FOODS_2_198_WI_1_evaluation,78.0,0.07142857142857142,fold_1,68.0,0.03571428571428571,FOODS,WI_1,mid,-10.0,1,0
FOODS_2_201_TX_1_evaluation,92.0,0.0,fold_1,52.0,0.03571428571428571,FOODS,TX_1,mid,-40.0,1,0
FOODS_2_203_WI_1_evaluation,70.0,0.07142857142857142,fold_1,58.0,0.0,FOODS,WI_1,mid,-12.0,1,0
FOODS_2_204_TX_1_evaluation,304.0,0.21428571428571427,fold_1,314.0,0.17857142857142858,FOODS,TX_1,high,10.0,0,0
FOODS_2_220_TX_1_evaluation,31.0,0.03571428571428571,fold_1,47.0,0.0,FOODS,TX_1,mid,16.0,0,0
FOODS_2_225_WI_1_evaluation,75.0,0.03571428571428571,fold_1,72.0,0.07142857142857142,FOODS,WI_1,high,-3.0,1,0
FOODS_2_229_WI_1_evaluation,56.0,0.0,fold_1,19.0,0.0,FOODS,WI_1,mid,-37.0,1,0
FOODS_2_230_TX_1_evaluation,56.0,0.0,fold_1,0.0,0.0,FOODS,TX_1,mid,-56.0,1,0
FOODS_2_232_TX_1_evaluation,27.0,0.03571428571428571,fold_1,29.0,0.03571428571428571,FOODS,TX_1,mid,2.0,0,0
FOODS_2_240_WI_1_evaluation,118.0,0.0,fold_1,94.0,0.03571428571428571,FOODS,WI_1,high,-24.0,1,0
FOODS_2_247_TX_1_evaluation,73.0,0.07142857142857142,fold_1,76.0,0.07142857142857142,FOODS,TX_1,high,3.0,0,0
FOODS_2_250_CA_1_evaluation,68.0,0.03571428571428571,fold_1,66.0,0.03571428571428571,FOODS,CA_1,mid,-2.0,1,0
FOODS_2_251_TX_1_evaluation,90.0,0.0,fold_1,91.0,0.0,FOODS,TX_1,high,1.0,0,0
FOODS_2_255_CA_1_evaluation,238.0,0.0,fold_1,74.0,0.07142857142857142,FOODS,CA_1,high,-164.0,1,0
FOODS_2_255_TX_1_evaluation,198.0,0.0,fold_1,90.0,0.07142857142857142,FOODS,TX_1,high,-108.0,1,0
FOODS_2_275_WI_1_evaluation,90.0,0.03571428571428571,fold_1,93.0,0.03571428571428571,FOODS,WI_1,high,3.0,0,0
FOODS_2_285_TX_1_evaluation,658.0,0.0,fold_1,107.0,0.10714285714285714,FOODS,TX_1,high,-551.0,1,0
FOODS_2_298_TX_1_evaluation,26.0,0.03571428571428571,fold_1,26.0,0.03571428571428571,FOODS,TX_1,mid,0.0,0,0
FOODS_2_303_WI_1_evaluation,56.0,0.0,fold_1,0.0,0.0,FOODS,WI_1,mid,-56.0,1,0
FOODS_2_306_TX_1_evaluation,85.0,0.03571428571428571,fold_1,62.0,0.03571428571428571,FOODS,TX_1,mid,-23.0,1,0
FOODS_2_307_CA_1_evaluation,166.0,0.03571428571428571,fold_1,135.0,0.07142857142857142,FOODS,CA_1,high,-31.0,1,0
FOODS_2_308_TX_1_evaluation,29.0,0.03571428571428571,fold_1,29.0,0.03571428571428571,FOODS,TX_1,low,0.0,0,0
FOODS_2_308_WI_1_evaluation,75.0,0.07142857142857142,fold_1,72.0,0.03571428571428571,FOODS,WI_1,mid,-3.0,1,0
FOODS_2_314_TX_1_evaluation,25.0,0.0,fold_1,25.0,0.0,FOODS,TX_1,mid,0.0,0,0
FOODS_2_315_TX_1_evaluation,189.0,0.0,fold_1,173.0,0.0,FOODS,TX_1,high,-16.0,1,0
FOODS_2_315_WI_1_evaluation,125.0,0.07142857142857142,fold_1,121.0,0.07142857142857142,FOODS,WI_1,high,-4.0,1,0
FOODS_2_317_CA_1_evaluation,24.0,0.0,fold_1,28.0,0.0,FOODS,CA_1,mid,4.0,0,0
FOODS_2_319_TX_1_evaluation,28.0,0.0,fold_1,23.0,0.0,FOODS,TX_1,low,-5.0,1,0
FOODS_2_328_WI_1_evaluation,58.0,0.0,fold_1,56.0,0.0,FOODS,WI_1,mid,-2.0,1,0
FOODS_2_338_WI_1_evaluation,83.0,0.03571428571428571,fold_1,82.0,0.03571428571428571,FOODS,WI_1,high,-1.0,1,0
FOODS_2_340_TX_1_evaluation,70.0,0.07142857142857142,fold_1,67.0,0.07142857142857142,FOODS,TX_1,mid,-3.0,1,0
FOODS_2_351_WI_1_evaluation,70.0,0.0,fold_1,66.0,0.0,FOODS,WI_1,mid,-4.0,1,0
FOODS_2_355_TX_1_evaluation,61.0,0.0,fold_1,49.0,0.0,FOODS,TX_1,mid,-12.0,1,0
FOODS_2_365_WI_1_evaluation,54.0,0.10714285714285714,fold_1,54.0,0.10714285714285714,FOODS,WI_1,low,0.0,0,0
FOODS_2_375_TX_1_evaluation,44.0,0.0,fold_1,21.0,0.0,FOODS,TX_1,mid,-23.0,1,0
FOODS_2_375_WI_1_evaluation,59.0,0.03571428571428571,fold_1,59.0,0.03571428571428571,FOODS,WI_1,mid,0.0,0,0
FOODS_2_387_TX_1_evaluation,25.0,0.03571428571428571,fold_1,29.0,0.0,FOODS,TX_1,low,4.0,0,0
FOODS_2_391_TX_1_evaluation,55.0,0.0,fold_1,51.0,0.0,FOODS,TX_1,high,-4.0,1,0
FOODS_2_393_CA_1_evaluation,47.0,0.03571428571428571,fold_1,45.0,0.07142857142857142,FOODS,CA_1,low,-2.0,1,0
FOODS_2_394_WI_1_evaluation,61.0,0.0,fold_1,42.0,0.0,FOODS,WI_1,mid,-19.0,1,0
FOODS_3_003_CA_1_evaluation,50.0,0.07142857142857142,fold_1,81.0,0.2857142857142857,FOODS,CA_1,low,31.0,0,0
FOODS_3_013_TX_1_evaluation,28.0,0.0,fold_1,24.0,0.0,FOODS,TX_1,mid,-4.0,1,0
FOODS_3_021_CA_1_evaluation,178.0,0.03571428571428571,fold_1,122.0,0.03571428571428571,FOODS,CA_1,high,-56.0,1,0
FOODS_3_024_TX_1_evaluation,179.0,0.07142857142857142,fold_1,174.0,0.14285714285714285,FOODS,TX_1,mid,-5.0,1,0
FOODS_3_027_TX_1_evaluation,66.0,0.0,fold_1,56.0,0.0,FOODS,TX_1,mid,-10.0,1,0
FOODS_3_029_CA_1_evaluation,100.0,0.07142857142857142,fold_1,93.0,0.10714285714285714,FOODS,CA_1,high,-7.0,1,0
FOODS_3_033_TX_1_evaluation,54.0,0.14285714285714285,fold_1,50.0,0.14285714285714285,FOODS,TX_1,low,-4.0,1,0
FOODS_3_033_WI_1_evaluation,37.0,0.07142857142857142,fold_1,34.0,0.07142857142857142,FOODS,WI_1,low,-3.0,1,0
FOODS_3_035_CA_1_evaluation,88.0,0.03571428571428571,fold_1,69.0,0.03571428571428571,FOODS,CA_1,high,-19.0,1,0
FOODS_3_036_TX_1_evaluation,28.0,0.0,fold_1,22.0,0.0,FOODS,TX_1,low,-6.0,1,0
FOODS_3_040_CA_1_evaluation,53.0,0.07142857142857142,fold_1,39.0,0.07142857142857142,FOODS,CA_1,high,-14.0,1,0
FOODS_3_059_TX_1_evaluation,258.0,0.07142857142857142,fold_1,216.0,0.21428571428571427,FOODS,TX_1,high,-42.0,1,0
FOODS_3_063_CA_1_evaluation,104.0,0.0,fold_1,87.0,0.0,FOODS,CA_1,high,-17.0,1,0
FOODS_3_065_CA_1_evaluation,84.0,0.0,fold_1,49.0,0.0,FOODS,CA_1,high,-35.0,1,0
FOODS_3_077_CA_1_evaluation,515.0,0.0,fold_1,458.0,0.0,FOODS,CA_1,high,-57.0,1,0
FOODS_3_078_CA_1_evaluation,51.0,0.03571428571428571,fold_1,40.0,0.03571428571428571,FOODS,CA_1,high,-11.0,1,0
FOODS_3_083_CA_1_evaluation,53.0,0.0,fold_1,55.0,0.0,FOODS,CA_1,high,2.0,0,0
FOODS_3_085_CA_1_evaluation,62.0,0.03571428571428571,fold_1,47.0,0.03571428571428571,FOODS,CA_1,mid,-15.0,1,0
FOODS_3_089_WI_1_evaluation,118.0,0.0,fold_1,111.0,0.0,FOODS,WI_1,high,-7.0,1,0
FOODS_3_097_WI_1_evaluation,100.0,0.17857142857142858,fold_1,108.0,0.32142857142857145,FOODS,WI_1,high,8.0,0,0
FOODS_3_100_WI_1_evaluation,85.0,0.0,fold_1,56.0,0.0,FOODS,WI_1,high,-29.0,1,0
FOODS_3_103_CA_1_evaluation,67.0,0.03571428571428571,fold_1,71.0,0.10714285714285714,FOODS,CA_1,high,4.0,0,0
FOODS_3_106_CA_1_evaluation,323.0,0.21428571428571427,fold_1,339.0,0.14285714285714285,FOODS,CA_1,high,16.0,0,0
FOODS_3_109_WI_1_evaluation,119.0,0.0,fold_1,99.0,0.0,FOODS,WI_1,high,-20.0,1,0
FOODS_3_110_WI_1_evaluation,28.0,0.03571428571428571,fold_1,31.0,0.03571428571428571,FOODS,WI_1,low,3.0,0,0
FOODS_3_113_CA_1_evaluation,225.0,0.03571428571428571,fold_1,151.0,0.03571428571428571,FOODS,CA_1,high,-74.0,1,0
FOODS_3_116_CA_1_evaluation,111.0,0.07142857142857142,fold_1,111.0,0.14285714285714285,FOODS,CA_1,high,0.0,0,0
FOODS_3_126_TX_1_evaluation,130.0,0.03571428571428571,fold_1,93.0,0.03571428571428571,FOODS,TX_1,high,-37.0,1,0
FOODS_3_136_TX_1_evaluation,263.0,0.0,fold_1,222.0,0.07142857142857142,FOODS,TX_1,high,-41.0,1,0
FOODS_3_137_TX_1_evaluation,26.0,0.0,fold_1,26.0,0.0,FOODS,TX_1,low,0.0,0,0
FOODS_3_138_WI_1_evaluation,87.0,0.0,fold_1,73.0,0.0,FOODS,WI_1,high,-14.0,1,0
FOODS_3_143_WI_1_evaluation,77.0,0.21428571428571427,fold_1,101.0,0.2857142857142857,FOODS,WI_1,mid,24.0,0,0
FOODS_3_144_CA_1_evaluation,105.0,0.03571428571428571,fold_1,105.0,0.07142857142857142,FOODS,CA_1,high,0.0,0,0
FOODS_3_145_CA_1_evaluation,38.0,0.10714285714285714,fold_1,51.0,0.03571428571428571,FOODS,CA_1,mid,13.0,0,0
FOODS_3_160_WI_1_evaluation,56.0,0.0,fold_1,0.0,0.0,FOODS,WI_1,mid,-56.0,1,0
FOODS_3_163_CA_1_evaluation,120.0,0.17857142857142858,fold_1,122.0,0.25,FOODS,CA_1,high,2.0,0,0
FOODS_3_164_CA_1_evaluation,120.0,0.14285714285714285,fold_1,133.0,0.14285714285714285,FOODS,CA_1,low,13.0,0,0
FOODS_3_184_CA_1_evaluation,124.0,0.14285714285714285,fold_1,150.0,0.2857142857142857,FOODS,CA_1,high,26.0,0,0
FOODS_3_184_TX_1_evaluation,53.0,0.0,fold_1,23.0,0.0,FOODS,TX_1,high,-30.0,1,0
FOODS_3_190_WI_1_evaluation,123.0,0.0,fold_1,143.0,0.0,FOODS,WI_1,high,20.0,0,0
FOODS_3_191_WI_1_evaluation,85.0,0.07142857142857142,fold_1,89.0,0.07142857142857142,FOODS,WI_1,high,4.0,0,0
FOODS_3_194_TX_1_evaluation,49.0,0.0,fold_1,36.0,0.0,FOODS,TX_1,high,-13.0,1,0
FOODS_3_195_TX_1_evaluation,80.0,0.0,fold_1,58.0,0.03571428571428571,FOODS,TX_1,high,-22.0,1,0
FOODS_3_214_WI_1_evaluation,243.0,0.07142857142857142,fold_1,246.0,0.07142857142857142,FOODS,WI_1,high,3.0,0,0
FOODS_3_225_CA_1_evaluation,83.0,0.0,fold_1,86.0,0.0,FOODS,CA_1,high,3.0,0,0
FOODS_3_235_CA_1_evaluation,65.0,0.0,fold_1,58.0,0.0,FOODS,CA_1,mid,-7.0,1,0
FOODS_3_243_CA_1_evaluation,55.0,0.0,fold_1,47.0,0.0,FOODS,CA_1,high,-8.0,1,0
FOODS_3_248_TX_1_evaluation,39.0,0.03571428571428571,fold_1,37.0,0.07142857142857142,FOODS,TX_1,mid,-2.0,1,0
FOODS_3_248_WI_1_evaluation,63.0,0.0,fold_1,78.0,0.03571428571428571,FOODS,WI_1,high,15.0,0,0
FOODS_3_261_CA_1_evaluation,47.0,0.0,fold_1,44.0,0.0,FOODS,CA_1,mid,-3.0,1,0
FOODS_3_265_CA_1_evaluation,97.0,0.0,fold_1,47.0,0.0,FOODS,CA_1,high,-50.0,1,0
FOODS_3_268_CA_1_evaluation,56.0,0.0,fold_1,22.0,0.0,FOODS,CA_1,mid,-34.0,1,0
FOODS_3_280_WI_1_evaluation,24.0,0.0,fold_1,24.0,0.0,FOODS,WI_1,low,0.0,0,0
FOODS_3_296_WI_1_evaluation,249.0,0.5,fold_1,244.0,0.5,FOODS,WI_1,low,-5.0,1,0
FOODS_3_300_CA_1_evaluation,164.0,0.0,fold_1,153.0,0.0,FOODS,CA_1,high,-11.0,1,0
FOODS_3_304_CA_1_evaluation,141.0,0.03571428571428571,fold_1,108.0,0.03571428571428571,FOODS,CA_1,high,-33.0,1,0
FOODS_3_318_WI_1_evaluation,573.0,0.03571428571428571,fold_1,458.0,0.17857142857142858,FOODS,WI_1,high,-115.0,1,0
FOODS_3_327_CA_1_evaluation,186.0,0.0,fold_1,189.0,0.0,FOODS,CA_1,high,3.0,0,0
FOODS_3_334_TX_1_evaluation,60.0,0.10714285714285714,fold_1,54.0,0.10714285714285714,FOODS,TX_1,high,-6.0,1,0
FOODS_3_336_TX_1_evaluation,56.0,0.0,fold_1,0.0,0.0,FOODS,TX_1,mid,-56.0,1,0
FOODS_3_337_WI_1_evaluation,34.0,0.07142857142857142,fold_1,40.0,0.03571428571428571,FOODS,WI_1,low,6.0,0,0
FOODS_3_350_CA_1_evaluation,121.0,0.42857142857142855,fold_1,195.0,0.6071428571428571,FOODS,CA_1,low,74.0,0,0
FOODS_3_357_WI_1_evaluation,64.0,0.07142857142857142,fold_1,58.0,0.07142857142857142,FOODS,WI_1,mid,-6.0,1,0
FOODS_3_361_CA_1_evaluation,53.0,0.0,fold_1,59.0,0.0,FOODS,CA_1,mid,6.0,0,0
FOODS_3_361_TX_1_evaluation,60.0,0.07142857142857142,fold_1,54.0,0.07142857142857142,FOODS,TX_1,high,-6.0,1,0
FOODS_3_363_WI_1_evaluation,150.0,0.14285714285714285,fold_1,148.0,0.14285714285714285,FOODS,WI_1,high,-2.0,1,0
FOODS_3_366_WI_1_evaluation,117.0,0.07142857142857142,fold_1,111.0,0.14285714285714285,FOODS,WI_1,mid,-6.0,1,0
FOODS_3_367_CA_1_evaluation,74.0,0.03571428571428571,fold_1,80.0,0.10714285714285714,FOODS,CA_1,high,6.0,0,0
FOODS_3_375_TX_1_evaluation,40.0,0.10714285714285714,fold_1,44.0,0.10714285714285714,FOODS,TX_1,low,4.0,0,0
FOODS_3_375_WI_1_evaluation,78.0,0.10714285714285714,fold_1,79.0,0.03571428571428571,FOODS,WI_1,mid,1.0,0,0
FOODS_3_385_WI_1_evaluation,68.0,0.03571428571428571,fold_1,82.0,0.03571428571428571,FOODS,WI_1,high,14.0,0,0
FOODS_3_391_WI_1_evaluation,77.0,0.0,fold_1,55.0,0.03571428571428571,FOODS,WI_1,high,-22.0,1,0
FOODS_3_397_CA_1_evaluation,46.0,0.03571428571428571,fold_1,45.0,0.03571428571428571,FOODS,CA_1,mid,-1.0,1,0
FOODS_3_404_CA_1_evaluation,331.0,0.0,fold_1,296.0,0.0,FOODS,CA_1,high,-35.0,1,0
FOODS_3_405_WI_1_evaluation,64.0,0.03571428571428571,fold_1,69.0,0.03571428571428571,FOODS,WI_1,high,5.0,0,0
FOODS_3_409_TX_1_evaluation,38.0,0.10714285714285714,fold_1,44.0,0.07142857142857142,FOODS,TX_1,low,6.0,0,0
FOODS_3_410_TX_1_evaluation,39.0,0.07142857142857142,fold_1,43.0,0.07142857142857142,FOODS,TX_1,mid,4.0,0,0
FOODS_3_411_WI_1_evaluation,76.0,0.03571428571428571,fold_1,73.0,0.03571428571428571,FOODS,WI_1,high,-3.0,1,0
FOODS_3_414_TX_1_evaluation,56.0,0.10714285714285714,fold_1,56.0,0.10714285714285714,FOODS,TX_1,mid,0.0,0,0
