id,cost,understock_units,overstock_units,stockout_rate,demand,arm
HOUSEHOLD_1_153_WI_1_evaluation,28.0,0.0,28.0,0.0,48.0,champion
HOUSEHOLD_1_155_TX_1_evaluation,11.0,1.0,6.0,0.25,11.0,champion
HOUSEHOLD_1_157_TX_1_evaluation,46.0,8.0,6.0,0.5,58.0,champion
HOUSEHOLD_1_158_CA_1_evaluation,18.0,0.0,18.0,0.0,22.0,champion
HOUSEHOLD_1_158_WI_1_evaluation,9.0,0.0,9.0,0.0,36.0,champion
HOUSEHOLD_1_159_CA_1_evaluation,10.0,0.0,10.0,0.0,2.0,champion
HOUSEHOLD_1_161_WI_1_evaluation,7.0,1.0,2.0,0.25,19.0,champion
HOUSEHOLD_1_182_WI_1_evaluation,22.0,0.0,22.0,0.0,42.0,champion
HOUSEHOLD_1_191_TX_1_evaluation,139.0,27.0,4.0,0.5,195.0,champion
HOUSEHOLD_1_192_TX_1_evaluation,5.0,0.0,5.0,0.0,19.0,champion
HOUSEHOLD_1_194_TX_1_evaluation,22.0,2.0,12.0,0.5,34.0,champion
HOUSEHOLD_1_202_WI_1_evaluation,41.0,8.0,1.0,0.75,23.0,champion
HOUSEHOLD_1_203_CA_1_evaluation,38.0,0.0,38.0,0.0,6.0,champion
HOUSEHOLD_1_204_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_1_205_CA_1_evaluation,19.0,3.0,4.0,0.5,23.0,champion
HOUSEHOLD_1_206_CA_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_1_206_TX_1_evaluation,6.0,0.0,6.0,0.0,2.0,champion
HOUSEHOLD_1_209_CA_1_evaluation,12.0,0.0,12.0,0.0,0.0,champion
HOUSEHOLD_1_209_WI_1_evaluation,13.0,0.0,13.0,0.0,3.0,champion
HOUSEHOLD_1_214_WI_1_evaluation,28.0,0.0,28.0,0.0,32.0,champion
HOUSEHOLD_1_217_CA_1_evaluation,37.0,0.0,37.0,0.0,11.0,champion
HOUSEHOLD_1_218_WI_1_evaluation,26.0,3.0,11.0,0.25,24.0,champion
HOUSEHOLD_1_219_WI_1_evaluation,10.0,0.0,10.0,0.0,6.0,champion
HOUSEHOLD_1_220_CA_1_evaluation,37.0,0.0,37.0,0.0,23.0,champion
HOUSEHOLD_1_229_WI_1_evaluation,29.0,5.0,4.0,0.5,17.0,champion
HOUSEHOLD_1_234_TX_1_evaluation,209.0,0.0,209.0,0.0,223.0,champion
HOUSEHOLD_1_236_CA_1_evaluation,41.0,0.0,41.0,0.0,51.0,champion
HOUSEHOLD_1_238_WI_1_evaluation,23.0,3.0,8.0,0.25,43.0,champion
HOUSEHOLD_1_245_CA_1_evaluation,24.0,0.0,24.0,0.0,28.0,champion
HOUSEHOLD_1_246_WI_1_evaluation,33.0,0.0,33.0,0.0,71.0,champion
HOUSEHOLD_1_248_WI_1_evaluation,6.0,0.0,6.0,0.0,10.0,champion
HOUSEHOLD_1_255_CA_1_evaluation,11.0,0.0,11.0,0.0,9.0,champion
HOUSEHOLD_1_262_TX_1_evaluation,60.0,8.0,20.0,0.75,92.0,champion
HOUSEHOLD_1_264_TX_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_1_267_CA_1_evaluation,52.0,10.0,2.0,0.5,32.0,champion
HOUSEHOLD_1_268_TX_1_evaluation,21.0,0.0,21.0,0.0,11.0,champion
HOUSEHOLD_1_269_TX_1_evaluation,18.0,0.0,18.0,0.0,14.0,champion
HOUSEHOLD_1_274_WI_1_evaluation,8.0,0.0,8.0,0.0,8.0,champion
HOUSEHOLD_1_275_TX_1_evaluation,35.0,4.0,15.0,0.5,85.0,champion
HOUSEHOLD_1_277_WI_1_evaluation,51.0,4.0,31.0,0.25,113.0,champion
HOUSEHOLD_1_286_CA_1_evaluation,8.0,0.0,8.0,0.0,8.0,champion
HOUSEHOLD_1_286_WI_1_evaluation,12.0,0.0,12.0,0.0,12.0,champion
HOUSEHOLD_1_291_CA_1_evaluation,30.0,0.0,30.0,0.0,50.0,champion
HOUSEHOLD_1_295_TX_1_evaluation,9.0,0.0,9.0,0.0,3.0,champion
HOUSEHOLD_1_296_TX_1_evaluation,3.0,0.0,3.0,0.0,13.0,champion
HOUSEHOLD_1_299_WI_1_evaluation,19.0,0.0,19.0,0.0,17.0,champion
HOUSEHOLD_1_302_TX_1_evaluation,19.0,0.0,19.0,0.0,9.0,champion
HOUSEHOLD_1_303_TX_1_evaluation,132.0,0.0,132.0,0.0,156.0,champion
HOUSEHOLD_1_305_CA_1_evaluation,18.0,2.0,8.0,0.5,22.0,champion
HOUSEHOLD_1_306_CA_1_evaluation,82.0,8.0,42.0,0.25,82.0,champion
HOUSEHOLD_1_307_WI_1_evaluation,20.0,0.0,20.0,0.0,52.0,champion
HOUSEHOLD_1_313_CA_1_evaluation,25.0,0.0,25.0,0.0,23.0,champion
HOUSEHOLD_1_315_TX_1_evaluation,21.0,4.0,1.0,0.5,19.0,champion
HOUSEHOLD_1_318_CA_1_evaluation,43.0,0.0,43.0,0.0,81.0,champion
HOUSEHOLD_1_323_CA_1_evaluation,7.0,1.0,2.0,0.25,7.0,champion
HOUSEHOLD_1_323_TX_1_evaluation,27.0,2.0,17.0,0.25,37.0,champion
HOUSEHOLD_1_329_CA_1_evaluation,19.0,0.0,19.0,0.0,37.0,champion
HOUSEHOLD_1_338_WI_1_evaluation,12.0,0.0,12.0,0.0,28.0,champion
HOUSEHOLD_1_344_CA_1_evaluation,15.0,0.0,15.0,0.0,21.0,champion
HOUSEHOLD_1_348_WI_1_evaluation,35.0,7.0,0.0,0.75,67.0,champion
HOUSEHOLD_1_354_CA_1_evaluation,28.0,2.0,18.0,0.25,48.0,champion
HOUSEHOLD_1_367_WI_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_1_368_TX_1_evaluation,10.0,0.0,10.0,0.0,2.0,champion
HOUSEHOLD_1_374_WI_1_evaluation,18.0,0.0,18.0,0.0,18.0,champion
HOUSEHOLD_1_375_TX_1_evaluation,6.0,0.0,6.0,0.0,2.0,champion
HOUSEHOLD_1_377_TX_1_evaluation,5.0,0.0,5.0,0.0,7.0,champion
HOUSEHOLD_1_379_TX_1_evaluation,109.0,0.0,109.0,0.0,55.0,champion
HOUSEHOLD_1_381_WI_1_evaluation,24.0,3.0,9.0,0.25,46.0,champion
HOUSEHOLD_1_386_CA_1_evaluation,26.0,0.0,26.0,0.0,42.0,champion
HOUSEHOLD_1_386_WI_1_evaluation,21.0,0.0,21.0,0.0,39.0,champion
HOUSEHOLD_1_388_CA_1_evaluation,12.0,0.0,12.0,0.0,0.0,champion
HOUSEHOLD_1_390_WI_1_evaluation,28.0,5.0,3.0,0.5,46.0,champion
HOUSEHOLD_1_394_WI_1_evaluation,13.0,0.0,13.0,0.0,11.0,champion
HOUSEHOLD_1_395_WI_1_evaluation,19.0,0.0,19.0,0.0,5.0,champion
HOUSEHOLD_1_399_WI_1_evaluation,59.0,0.0,59.0,0.0,289.0,champion
HOUSEHOLD_1_401_WI_1_evaluation,6.0,0.0,6.0,0.0,10.0,champion
HOUSEHOLD_1_414_CA_1_evaluation,204.0,0.0,204.0,0.0,152.0,champion
HOUSEHOLD_1_421_TX_1_evaluation,42.0,7.0,7.0,0.25,36.0,champion
HOUSEHOLD_1_422_CA_1_evaluation,9.0,0.0,9.0,0.0,27.0,champion
HOUSEHOLD_1_425_WI_1_evaluation,43.0,0.0,43.0,0.0,49.0,champion
HOUSEHOLD_1_430_CA_1_evaluation,26.0,1.0,21.0,0.25,108.0,champion
HOUSEHOLD_1_432_CA_1_evaluation,16.0,1.0,11.0,0.25,6.0,champion
HOUSEHOLD_1_433_TX_1_evaluation,4.0,0.0,4.0,0.0,4.0,champion
HOUSEHOLD_1_437_TX_1_evaluation,29.0,0.0,29.0,0.0,19.0,champion
HOUSEHOLD_1_438_TX_1_evaluation,13.0,1.0,8.0,0.25,13.0,champion
HOUSEHOLD_1_438_WI_1_evaluation,19.0,2.0,9.0,0.25,41.0,champion
HOUSEHOLD_1_439_CA_1_evaluation,59.0,0.0,59.0,0.0,49.0,champion
HOUSEHOLD_1_439_TX_1_evaluation,122.0,0.0,122.0,0.0,90.0,champion
HOUSEHOLD_1_444_CA_1_evaluation,2.0,0.0,2.0,0.0,18.0,champion
HOUSEHOLD_1_446_CA_1_evaluation,12.0,0.0,12.0,0.0,20.0,champion
HOUSEHOLD_1_448_TX_1_evaluation,54.0,4.0,34.0,0.25,230.0,champion
HOUSEHOLD_1_449_TX_1_evaluation,27.0,0.0,27.0,0.0,29.0,champion
HOUSEHOLD_1_450_TX_1_evaluation,50.0,8.0,10.0,0.5,54.0,champion
HOUSEHOLD_1_450_WI_1_evaluation,26.0,3.0,11.0,0.25,28.0,champion
HOUSEHOLD_1_451_CA_1_evaluation,7.0,0.0,7.0,0.0,21.0,champion
HOUSEHOLD_1_452_CA_1_evaluation,32.0,0.0,32.0,0.0,0.0,champion
HOUSEHOLD_1_455_TX_1_evaluation,17.0,2.0,7.0,0.25,31.0,champion
HOUSEHOLD_1_460_TX_1_evaluation,14.0,0.0,14.0,0.0,22.0,champion
HOUSEHOLD_1_462_TX_1_evaluation,47.0,0.0,47.0,0.0,41.0,champion
HOUSEHOLD_1_463_CA_1_evaluation,12.0,2.0,2.0,0.25,12.0,champion
HOUSEHOLD_1_471_TX_1_evaluation,13.0,0.0,13.0,0.0,15.0,champion
HOUSEHOLD_1_475_TX_1_evaluation,10.0,0.0,10.0,0.0,2.0,champion
HOUSEHOLD_1_476_WI_1_evaluation,9.0,0.0,9.0,0.0,11.0,champion
HOUSEHOLD_1_478_TX_1_evaluation,14.0,0.0,14.0,0.0,26.0,champion
HOUSEHOLD_1_479_CA_1_evaluation,14.0,2.0,4.0,0.25,14.0,champion
HOUSEHOLD_1_486_CA_1_evaluation,11.0,0.0,11.0,0.0,13.0,champion
HOUSEHOLD_1_486_TX_1_evaluation,14.0,0.0,14.0,0.0,22.0,champion
HOUSEHOLD_1_491_TX_1_evaluation,26.0,3.0,11.0,0.25,32.0,champion
HOUSEHOLD_1_491_WI_1_evaluation,11.0,1.0,6.0,0.25,23.0,champion
HOUSEHOLD_1_493_TX_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_1_498_WI_1_evaluation,33.0,0.0,33.0,0.0,23.0,champion
HOUSEHOLD_1_504_TX_1_evaluation,7.0,0.0,7.0,0.0,1.0,champion
HOUSEHOLD_1_508_WI_1_evaluation,20.0,0.0,20.0,0.0,8.0,champion
HOUSEHOLD_1_513_TX_1_evaluation,18.0,1.0,13.0,0.25,52.0,champion
HOUSEHOLD_1_514_CA_1_evaluation,125.0,0.0,125.0,0.0,215.0,champion
HOUSEHOLD_1_514_TX_1_evaluation,87.0,0.0,87.0,0.0,105.0,champion
HOUSEHOLD_1_517_WI_1_evaluation,17.0,0.0,17.0,0.0,87.0,champion
HOUSEHOLD_1_522_TX_1_evaluation,27.0,0.0,27.0,0.0,13.0,champion
HOUSEHOLD_1_535_TX_1_evaluation,43.0,0.0,43.0,0.0,73.0,champion
HOUSEHOLD_1_540_CA_1_evaluation,24.0,0.0,24.0,0.0,72.0,champion
HOUSEHOLD_2_001_TX_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_2_004_CA_1_evaluation,23.0,3.0,8.0,0.5,11.0,champion
HOUSEHOLD_2_010_WI_1_evaluation,9.0,0.0,9.0,0.0,3.0,champion
HOUSEHOLD_2_011_WI_1_evaluation,19.0,0.0,19.0,0.0,17.0,champion
HOUSEHOLD_2_021_TX_1_evaluation,10.0,0.0,10.0,0.0,6.0,champion
HOUSEHOLD_2_022_CA_1_evaluation,11.0,0.0,11.0,0.0,9.0,champion
HOUSEHOLD_2_024_CA_1_evaluation,19.0,2.0,9.0,0.25,21.0,champion
HOUSEHOLD_2_027_CA_1_evaluation,7.0,1.0,2.0,0.25,3.0,champion
HOUSEHOLD_2_027_TX_1_evaluation,7.0,1.0,2.0,0.25,3.0,champion
HOUSEHOLD_2_032_CA_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_2_036_CA_1_evaluation,14.0,1.0,9.0,0.25,24.0,champion
HOUSEHOLD_2_037_CA_1_evaluation,10.0,0.0,10.0,0.0,18.0,champion
HOUSEHOLD_2_044_WI_1_evaluation,245.0,49.0,0.0,1.0,77.0,champion
HOUSEHOLD_2_046_WI_1_evaluation,20.0,2.0,10.0,0.25,8.0,champion
HOUSEHOLD_2_050_TX_1_evaluation,15.0,2.0,5.0,0.25,9.0,champion
HOUSEHOLD_2_062_CA_1_evaluation,19.0,0.0,19.0,0.0,13.0,champion
HOUSEHOLD_2_066_CA_1_evaluation,10.0,1.0,5.0,0.25,9.0,champion
HOUSEHOLD_2_073_WI_1_evaluation,12.0,2.0,2.0,0.5,8.0,champion
HOUSEHOLD_2_079_WI_1_evaluation,12.0,0.0,12.0,0.0,4.0,champion
HOUSEHOLD_2_080_TX_1_evaluation,3.0,0.0,3.0,0.0,1.0,champion
HOUSEHOLD_2_081_CA_1_evaluation,14.0,0.0,14.0,0.0,10.0,champion
HOUSEHOLD_2_091_WI_1_evaluation,14.0,2.0,4.0,0.25,10.0,champion
HOUSEHOLD_2_093_CA_1_evaluation,7.0,0.0,7.0,0.0,21.0,champion
HOUSEHOLD_2_093_WI_1_evaluation,4.0,0.0,4.0,0.0,8.0,champion
HOUSEHOLD_2_094_CA_1_evaluation,6.0,0.0,6.0,0.0,2.0,champion
HOUSEHOLD_2_097_CA_1_evaluation,16.0,3.0,1.0,0.75,10.0,champion
HOUSEHOLD_2_100_WI_1_evaluation,58.0,11.0,3.0,0.75,24.0,champion
HOUSEHOLD_2_112_TX_1_evaluation,33.0,5.0,8.0,0.25,13.0,champion
HOUSEHOLD_2_115_CA_1_evaluation,54.0,0.0,54.0,0.0,54.0,champion
HOUSEHOLD_2_117_CA_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_2_123_CA_1_evaluation,11.0,0.0,11.0,0.0,17.0,champion
HOUSEHOLD_2_127_TX_1_evaluation,14.0,2.0,4.0,0.25,6.0,champion
HOUSEHOLD_2_129_TX_1_evaluation,9.0,0.0,9.0,0.0,3.0,champion
HOUSEHOLD_2_133_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_2_135_WI_1_evaluation,11.0,0.0,11.0,0.0,5.0,champion
HOUSEHOLD_2_136_WI_1_evaluation,21.0,3.0,6.0,0.25,21.0,champion
HOUSEHOLD_2_137_TX_1_evaluation,10.0,0.0,10.0,0.0,6.0,champion
HOUSEHOLD_2_146_WI_1_evaluation,13.0,0.0,13.0,0.0,7.0,champion
HOUSEHOLD_2_149_CA_1_evaluation,4.0,0.0,4.0,0.0,4.0,champion
HOUSEHOLD_2_156_CA_1_evaluation,14.0,2.0,4.0,0.25,6.0,champion
HOUSEHOLD_2_156_WI_1_evaluation,7.0,0.0,7.0,0.0,1.0,champion
HOUSEHOLD_2_162_WI_1_evaluation,15.0,2.0,5.0,0.25,9.0,champion
HOUSEHOLD_2_165_WI_1_evaluation,10.0,0.0,10.0,0.0,6.0,champion
HOUSEHOLD_2_167_TX_1_evaluation,17.0,0.0,17.0,0.0,3.0,champion
HOUSEHOLD_2_180_TX_1_evaluation,10.0,0.0,10.0,0.0,18.0,champion
HOUSEHOLD_2_185_WI_1_evaluation,5.0,0.0,5.0,0.0,7.0,champion
HOUSEHOLD_2_187_WI_1_evaluation,30.0,0.0,30.0,0.0,6.0,champion
HOUSEHOLD_2_189_WI_1_evaluation,8.0,1.0,3.0,0.25,6.0,champion
HOUSEHOLD_2_190_WI_1_evaluation,18.0,0.0,18.0,0.0,14.0,champion
HOUSEHOLD_2_220_TX_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_2_221_TX_1_evaluation,11.0,0.0,11.0,0.0,17.0,champion
HOUSEHOLD_2_225_TX_1_evaluation,39.0,0.0,39.0,0.0,97.0,champion
HOUSEHOLD_2_232_CA_1_evaluation,16.0,2.0,6.0,0.25,16.0,champion
HOUSEHOLD_2_234_WI_1_evaluation,8.0,0.0,8.0,0.0,4.0,champion
HOUSEHOLD_2_236_CA_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_236_TX_1_evaluation,4.0,0.0,4.0,0.0,8.0,champion
HOUSEHOLD_2_240_CA_1_evaluation,31.0,0.0,31.0,0.0,5.0,champion
HOUSEHOLD_2_240_TX_1_evaluation,9.0,1.0,4.0,0.25,5.0,champion
HOUSEHOLD_2_248_TX_1_evaluation,21.0,2.0,11.0,0.25,27.0,champion
HOUSEHOLD_2_251_TX_1_evaluation,31.0,4.0,11.0,0.25,25.0,champion
HOUSEHOLD_2_252_WI_1_evaluation,18.0,2.0,8.0,0.25,14.0,champion
HOUSEHOLD_2_255_WI_1_evaluation,7.0,0.0,7.0,0.0,1.0,champion
HOUSEHOLD_2_256_CA_1_evaluation,32.0,0.0,32.0,0.0,8.0,champion
HOUSEHOLD_2_258_CA_1_evaluation,28.0,4.0,8.0,0.25,8.0,champion
HOUSEHOLD_2_265_CA_1_evaluation,7.0,1.0,2.0,0.25,19.0,champion
HOUSEHOLD_2_272_CA_1_evaluation,26.0,4.0,6.0,0.25,14.0,champion
HOUSEHOLD_2_273_TX_1_evaluation,6.0,0.0,6.0,0.0,10.0,champion
HOUSEHOLD_2_278_TX_1_evaluation,9.0,1.0,4.0,0.25,5.0,champion
HOUSEHOLD_2_279_WI_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_281_CA_1_evaluation,11.0,2.0,1.0,0.25,9.0,champion
HOUSEHOLD_2_286_TX_1_evaluation,13.0,0.0,13.0,0.0,3.0,champion
HOUSEHOLD_2_288_CA_1_evaluation,17.0,2.0,7.0,0.25,11.0,champion
HOUSEHOLD_2_299_CA_1_evaluation,75.0,14.0,5.0,0.5,41.0,champion
HOUSEHOLD_2_299_WI_1_evaluation,40.0,7.0,5.0,0.25,78.0,champion
HOUSEHOLD_2_301_TX_1_evaluation,24.0,2.0,14.0,0.25,24.0,champion
HOUSEHOLD_2_303_CA_1_evaluation,12.0,0.0,12.0,0.0,8.0,champion
HOUSEHOLD_2_304_WI_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_308_WI_1_evaluation,13.0,0.0,13.0,0.0,7.0,champion
HOUSEHOLD_2_321_TX_1_evaluation,11.0,1.0,6.0,0.25,15.0,champion
HOUSEHOLD_2_322_CA_1_evaluation,26.0,3.0,11.0,0.25,32.0,champion
HOUSEHOLD_2_327_TX_1_evaluation,33.0,6.0,3.0,0.5,15.0,champion
HOUSEHOLD_2_328_TX_1_evaluation,8.0,1.0,3.0,0.25,10.0,champion
HOUSEHOLD_2_329_CA_1_evaluation,19.0,3.0,4.0,0.25,11.0,champion
HOUSEHOLD_2_333_TX_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_2_342_CA_1_evaluation,14.0,1.0,9.0,0.25,20.0,champion
HOUSEHOLD_2_350_WI_1_evaluation,4.0,0.0,4.0,0.0,12.0,champion
HOUSEHOLD_2_355_WI_1_evaluation,13.0,2.0,3.0,0.25,7.0,champion
HOUSEHOLD_2_357_TX_1_evaluation,17.0,3.0,2.0,0.5,9.0,champion
HOUSEHOLD_2_373_WI_1_evaluation,5.0,1.0,0.0,0.25,9.0,champion
HOUSEHOLD_2_374_CA_1_evaluation,18.0,2.0,8.0,0.25,22.0,champion
HOUSEHOLD_2_376_WI_1_evaluation,10.0,0.0,10.0,0.0,10.0,champion
HOUSEHOLD_2_379_WI_1_evaluation,17.0,2.0,7.0,0.25,7.0,champion
HOUSEHOLD_2_381_WI_1_evaluation,17.0,3.0,2.0,0.5,9.0,champion
HOUSEHOLD_2_384_WI_1_evaluation,12.0,2.0,2.0,0.25,12.0,champion
HOUSEHOLD_2_391_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,champion
HOUSEHOLD_2_394_WI_1_evaluation,12.0,0.0,12.0,0.0,8.0,champion
HOUSEHOLD_2_398_CA_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_399_TX_1_evaluation,8.0,0.0,8.0,0.0,8.0,champion
HOUSEHOLD_2_400_TX_1_evaluation,9.0,0.0,9.0,0.0,3.0,champion
HOUSEHOLD_2_402_CA_1_evaluation,18.0,2.0,8.0,0.5,22.0,champion
HOUSEHOLD_2_404_WI_1_evaluation,13.0,1.0,8.0,0.25,5.0,champion
HOUSEHOLD_2_405_TX_1_evaluation,11.0,1.0,6.0,0.25,15.0,champion
HOUSEHOLD_2_406_WI_1_evaluation,10.0,1.0,5.0,0.25,8.0,champion
HOUSEHOLD_2_407_TX_1_evaluation,8.0,0.0,8.0,0.0,4.0,champion
HOUSEHOLD_2_408_WI_1_evaluation,7.0,0.0,7.0,0.0,5.0,champion
HOUSEHOLD_2_409_WI_1_evaluation,17.0,1.0,12.0,0.25,17.0,champion
HOUSEHOLD_2_416_TX_1_evaluation,15.0,0.0,15.0,0.0,17.0,champion
HOUSEHOLD_2_417_WI_1_evaluation,14.0,0.0,14.0,0.0,6.0,champion
HOUSEHOLD_2_418_CA_1_evaluation,7.0,0.0,7.0,0.0,13.0,champion
HOUSEHOLD_2_419_CA_1_evaluation,7.0,0.0,7.0,0.0,9.0,champion
HOUSEHOLD_2_427_WI_1_evaluation,10.0,0.0,10.0,0.0,6.0,champion
HOUSEHOLD_2_435_CA_1_evaluation,33.0,5.0,8.0,0.25,9.0,champion
HOUSEHOLD_2_438_TX_1_evaluation,12.0,0.0,12.0,0.0,12.0,champion
HOUSEHOLD_2_441_TX_1_evaluation,7.0,1.0,2.0,0.25,3.0,champion
HOUSEHOLD_2_442_CA_1_evaluation,17.0,0.0,17.0,0.0,39.0,champion
HOUSEHOLD_2_443_WI_1_evaluation,16.0,0.0,16.0,0.0,8.0,champion
HOUSEHOLD_2_449_CA_1_evaluation,23.0,0.0,23.0,0.0,33.0,champion
HOUSEHOLD_2_455_WI_1_evaluation,3.0,0.0,3.0,0.0,5.0,champion
HOUSEHOLD_2_458_CA_1_evaluation,7.0,0.0,7.0,0.0,1.0,champion
HOUSEHOLD_2_459_TX_1_evaluation,3.0,0.0,3.0,0.0,5.0,champion
HOUSEHOLD_2_466_CA_1_evaluation,12.0,0.0,12.0,0.0,12.0,champion
HOUSEHOLD_2_469_TX_1_evaluation,14.0,2.0,4.0,0.25,6.0,champion
HOUSEHOLD_2_473_TX_1_evaluation,10.0,1.0,5.0,0.25,8.0,champion
HOUSEHOLD_2_477_CA_1_evaluation,16.0,2.0,6.0,0.25,52.0,champion
HOUSEHOLD_2_479_WI_1_evaluation,7.0,0.0,7.0,0.0,1.0,champion
HOUSEHOLD_2_480_CA_1_evaluation,8.0,0.0,8.0,0.0,8.0,champion
HOUSEHOLD_2_481_CA_1_evaluation,3.0,0.0,3.0,0.0,1.0,champion
HOUSEHOLD_2_481_TX_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_482_CA_1_evaluation,12.0,0.0,12.0,0.0,4.0,champion
HOUSEHOLD_2_493_TX_1_evaluation,9.0,0.0,9.0,0.0,7.0,champion
HOUSEHOLD_2_493_WI_1_evaluation,6.0,0.0,6.0,0.0,14.0,champion
HOUSEHOLD_2_495_CA_1_evaluation,13.0,0.0,13.0,0.0,31.0,champion
HOUSEHOLD_2_501_WI_1_evaluation,6.0,0.0,6.0,0.0,10.0,champion
HOUSEHOLD_2_506_TX_1_evaluation,5.0,0.0,5.0,0.0,3.0,champion
HOUSEHOLD_2_508_WI_1_evaluation,10.0,2.0,0.0,0.25,6.0,champion
HOUSEHOLD_2_509_CA_1_evaluation,11.0,0.0,11.0,0.0,17.0,champion
HOUSEHOLD_2_513_CA_1_evaluation,17.0,0.0,17.0,0.0,11.0,champion
HOUSEHOLD_2_516_TX_1_evaluation,8.0,0.0,8.0,0.0,0.0,champion
FOODS_1_005_CA_1_evaluation,16.0,0.0,16.0,0.0,46.0,treatment
FOODS_1_013_CA_1_evaluation,51.0,0.0,51.0,0.0,35.0,treatment
FOODS_1_017_CA_1_evaluation,33.0,6.0,3.0,0.75,38.0,treatment
FOODS_1_020_WI_1_evaluation,28.0,0.0,28.0,0.0,65.0,treatment
FOODS_1_032_CA_1_evaluation,5.0,0.0,5.0,0.0,91.0,treatment
FOODS_1_033_CA_1_evaluation,30.0,0.0,30.0,0.0,5.0,treatment
FOODS_1_041_TX_1_evaluation,17.0,0.0,17.0,0.0,12.0,treatment
FOODS_1_042_WI_1_evaluation,28.0,0.0,28.0,0.0,114.0,treatment
FOODS_1_046_CA_1_evaluation,113.0,0.0,113.0,0.0,206.0,treatment
FOODS_1_058_CA_1_evaluation,55.0,11.0,0.0,0.75,65.0,treatment
FOODS_1_058_WI_1_evaluation,235.0,47.0,0.0,1.0,97.0,treatment
FOODS_1_059_TX_1_evaluation,26.0,0.0,26.0,0.0,33.0,treatment
FOODS_1_061_CA_1_evaluation,32.0,0.0,32.0,0.0,51.0,treatment
FOODS_1_063_WI_1_evaluation,39.0,4.0,19.0,0.25,77.0,treatment
FOODS_1_067_CA_1_evaluation,24.0,1.0,19.0,0.25,91.0,treatment
FOODS_1_074_TX_1_evaluation,23.0,2.0,13.0,0.25,17.0,treatment
FOODS_1_076_WI_1_evaluation,18.0,2.0,8.0,0.25,18.0,treatment
FOODS_1_080_TX_1_evaluation,24.0,1.0,19.0,0.25,15.0,treatment
FOODS_1_102_TX_1_evaluation,15.0,0.0,15.0,0.0,14.0,treatment
FOODS_1_105_TX_1_evaluation,8.0,0.0,8.0,0.0,21.0,treatment
FOODS_1_114_CA_1_evaluation,41.0,0.0,41.0,0.0,1.0,treatment
FOODS_1_117_WI_1_evaluation,17.0,0.0,17.0,0.0,27.0,treatment
FOODS_1_126_CA_1_evaluation,97.0,19.0,2.0,0.75,30.0,treatment
FOODS_1_134_CA_1_evaluation,23.0,0.0,23.0,0.0,22.0,treatment
FOODS_1_136_WI_1_evaluation,12.0,0.0,12.0,0.0,12.0,treatment
FOODS_1_142_TX_1_evaluation,51.0,0.0,51.0,0.0,9.0,treatment
FOODS_1_147_WI_1_evaluation,9.0,0.0,9.0,0.0,3.0,treatment
FOODS_1_155_TX_1_evaluation,25.0,2.0,15.0,0.25,43.0,treatment
FOODS_1_156_TX_1_evaluation,15.0,0.0,15.0,0.0,9.0,treatment
FOODS_1_158_TX_1_evaluation,19.0,2.0,9.0,0.25,12.0,treatment
FOODS_1_159_WI_1_evaluation,13.0,0.0,13.0,0.0,37.0,treatment
FOODS_1_166_WI_1_evaluation,41.0,0.0,41.0,0.0,68.0,treatment
FOODS_1_179_TX_1_evaluation,18.0,0.0,18.0,0.0,0.0,treatment
FOODS_1_180_CA_1_evaluation,61.0,10.0,11.0,0.25,45.0,treatment
FOODS_1_193_WI_1_evaluation,14.0,0.0,14.0,0.0,5.0,treatment
FOODS_1_194_TX_1_evaluation,31.0,0.0,31.0,0.0,13.0,treatment
FOODS_1_196_CA_1_evaluation,33.0,0.0,33.0,0.0,20.0,treatment
FOODS_1_199_TX_1_evaluation,19.0,2.0,9.0,0.25,9.0,treatment
FOODS_1_202_TX_1_evaluation,28.0,0.0,28.0,0.0,8.0,treatment
FOODS_1_204_TX_1_evaluation,13.0,0.0,13.0,0.0,53.0,treatment
FOODS_1_205_CA_1_evaluation,13.0,0.0,13.0,0.0,16.0,treatment
FOODS_1_207_CA_1_evaluation,30.0,0.0,30.0,0.0,32.0,treatment
