metric,mean_control,mean_treatment,diff,pct_change,ci95_low,ci95_high,cohens_d,p_value,test
total_cost_per_series,222.84257206208426,232.58129175946547,9.738719697381214,4.370224058744032,-24.59204724467777,46.58077422604554,0.036432610592277016,0.1588625932608254,mann_whitney_u
stockout_day_rate,0.04424031253299546,0.05009552112078115,0.005855208587785696,13.23500728757001,,,,0.00014670339061040316,two_prop_z
wmape_guardrail,0.8286186272954332,0.7915757138709594,-0.037042913424473856,-4.470441793636715,,,,,n/a
